time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2010-04-25 24:00:00,5824468.755008,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -829.702527,    0.000000,    0.000000,   18.278344,637304.902615,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,    7.734465,    5.283613,    7.734465,16229590014631.885000,-2035260297995.284700,-120659610558.315810,-6338693893372.201200, 1000.006914,  100.000000,    0.060449,    1.418270,    0.953092,    1.034638,    0.063490,-9999.000000
2010-04-26 24:00:00,5824235.560026,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -927.604796,  694.049880,    0.000000,   18.277978,637292.124808,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,    7.924075,    5.294903,    7.924075,11604795245198.771000,-2275414565173.408200,784590962700.504760,-4234084086042.396000,  428.358374,  100.000000,    0.091180,    2.060644,    1.148833,    0.662018,    1.156702,-9999.000000
2010-04-27 24:00:00,5824266.067725,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -993.478961, 1024.033466,    0.000000,   18.278026,637293.796462,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,    8.033032,    5.320966,    8.033032,11159913377286.605000,-2437003891735.154800,1464766799955.902100,-2969048393666.259300,  956.220501,  100.000000,    0.132160,    2.868736,    1.355504,    0.421384,    0.801124,-9999.000000
2010-04-28 24:00:00,5823192.901712,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1404.742434,  329.975929,    0.000000,   18.276339,637234.992845,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,    8.319155,    5.349326,    8.319155,15742313114862.279000,-3445833190651.589400,622078658588.221190,-4761365743434.786100,  997.433617,  100.000000,    0.138445,    2.988917,    1.383606,    0.399848,    0.057965,-9999.000000
2010-04-29 24:00:00,5821653.063230,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1541.963003,    0.000000,    0.000000,   18.273919,637150.618134,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,    8.424166,    5.367494,    8.424166,16524607511005.266000,-3782435246066.014600,-1002436594062.674800,-6811724888013.203100, 1059.086294,  100.000000,    0.105798,    2.354227,    1.227947,    0.699520,    0.053796,-9999.000000
2010-04-30 24:00:00,5820403.147400,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1251.489559,    0.000000,    0.000000,   18.271955,637082.129595,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,    8.705294,    5.376826,    8.705294,16997143789484.199000,-3069903888600.911100,-870227913054.102170,-7345541025898.108400, 1061.659351,  100.000000,    0.067542,    1.570039,    1.002791,    1.668258,    0.064485,-9999.000000
2010-05-01 24:00:00,5818997.064208,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1485.571866,   77.878721,    0.000000,   18.269745,637005.083941,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,    8.589449,    5.395623,    8.589449,13404975925837.691000,-3644107787311.780300,-106295775350.016680,-5179707043519.619100,  612.505843,  100.000000,    0.112672,    2.490079,    1.262880,    0.743108,    0.890010,-9999.000000
2010-05-02 24:00:00,5824689.556789,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -358.270547, 6058.259062,    0.000000,   18.278691,637317.001343,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,    9.085643,    5.428321,    9.085643,11695396373379.062000,-878837650671.456180,2780699790811.686000,-2209668589258.639200,  855.770555,  100.000000,    0.180203,    3.767832,    1.553464,    0.409537,    0.901013,-9999.000000
2010-05-03 24:00:00,5830612.916535,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  455.841790,    0.000000, 6390.909527,    0.000000,   18.288000,637641.569000,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,    9.921658,    5.459100,    9.921658,14603514107093.148000,    0.000000,4151211960388.733400,-2412386787379.034700,  980.245682,  100.000000,    0.188727,    3.923322,    1.585194,    0.495482,    0.902068,-9999.000000
2010-05-04 24:00:00,5830134.036110,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -903.604273,  423.736187,    0.000000,   18.287247,637615.328977,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   10.318662,    5.481631,   10.318662,15541149486342.781000,-2216541282007.699700,2321481817112.179700,-4139441883795.015600,  977.372451,  100.000000,    0.174798,    3.668874,    1.532928,    0.678944,    0.901976,-9999.000000
2010-05-05 24:00:00,5828679.055006,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1481.134857,   23.271552,    0.000000,   18.284961,637535.603985,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   10.452067,    5.493807,   10.452067,12150528651300.510000,-3633223804322.464400,-22060268429.662575,-4470725800309.257800,  554.521636,  100.000000,    0.127989,    2.788555,    1.336426,    1.211742,    0.901719,-9999.000000
2010-05-06 24:00:00,5827552.028703,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1188.707820,   59.574924,    0.000000,   18.283190,637473.849119,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   10.979879,    5.500671,   10.979879,12175826056600.166000,-2915900281440.110400,-468041792701.798030,-4290152442411.811000,  989.944440,  100.000000,    0.092978,    2.097164,    1.158969,    1.946538,    0.901537,-9999.000000
2010-05-07 24:00:00,5827741.169945,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1299.694573, 1489.181263,    0.000000,   18.283487,637484.213022,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   10.948267,    5.511182,   10.948267,13512857790392.117000,-3188150786938.700200,-247427011334.392730,-4213027084366.242700,  723.856234,  100.000000,    0.113921,    2.514749,    1.269120,    1.652808,    0.901548,-9999.000000
2010-05-08 24:00:00,5827787.957165,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1617.600162, 1664.473321,    0.000000,   18.283560,637486.776706,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   10.987460,    5.523059,   10.987460,12527151030913.105000,-3967973197215.392100,-1233761538563.489000,-4186232846275.998500,  871.207978,  100.000000,    0.126731,    2.764257,    1.330591,    1.411143,    0.901561,-9999.000000
2010-05-09 24:00:00,5829373.654814,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1611.991214, 3200.708596,    0.000000,   18.286052,637573.664248,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   10.938325,    5.528571,   10.938325,11022454695556.496000,-3954214449084.248500,-2225660376919.559600,-3858085239018.962900,  532.838873,  100.000000,    0.097744,    2.193375,    1.185255,    2.210117,    0.901817,-9999.000000
2010-05-10 24:00:00,5830612.916535,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 2232.131528,-2052.032479, 5530.780612,    0.000000,   18.288000,637641.569000,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   10.748325,    5.537518,   10.748325,9887192610538.505900,-5033635671652.649400,-3338065721269.886200,-3524240139801.012200,  732.278358,  100.000000,    0.120535,    2.644158,    1.301365,    1.460580,    0.902455,-9999.000000
2010-05-11 24:00:00,5830612.916535,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  380.451093,-2175.922581, 2557.171815,    0.000000,   18.288000,637641.569000,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   10.674159,    5.547617,   10.674159,13879368744350.428000,-5337538090458.351600,-3253349057079.943800,-5663399394743.437500, 1048.134874,  100.000000,    0.110316,    2.443816,    1.251093,    1.650709,    0.902116,-9999.000000
2010-05-12 24:00:00,5828898.852449,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1717.511871,    0.000000,    0.000000,   18.285306,637547.647680,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   10.893372,    5.554010,   10.893372,15904613278738.021000,-4213056619712.052200,-1775470303711.522000,-6672160063356.473600,  994.670764,  100.000000,    0.078428,    1.798729,    1.073343,    2.965526,    0.901795,-9999.000000
2010-05-13 24:00:00,5827261.028256,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2068.296459,  427.414425,    0.000000,   18.282732,637457.903889,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   10.678983,    5.560893,   10.678983,11524320658974.086000,-5073531213656.731400,-1711608257759.676000,-4509725231474.798800,  486.550726,  100.000000,    0.111160,    2.460401,    1.255331,    1.631143,    0.901480,-9999.000000
2010-05-14 24:00:00,5826371.678404,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1842.697075,  951.784761,    0.000000,   18.281335,637409.172390,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   10.578056,    5.568567,   10.578056,8361764069609.680700,-4520135925805.113300,-1777866622574.328900,-2913330562448.360800,  593.426203,  100.000000,    0.122705,    2.686253,    1.311683,    1.327956,    0.901311,-9999.000000
2010-05-15 24:00:00,5828670.970215,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1342.229038, 3645.686805,    0.000000,   18.284948,637535.160982,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   10.517793,    5.573043,   10.517793,6823336998736.152300,-3292487831124.193800,-1526491706604.015400,-2331595111374.639200,  287.703338,  100.000000,    0.108890,    2.415597,    1.243849,    1.595345,    0.901717,-9999.000000
2010-05-16 24:00:00,5830612.916535,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  340.416809,-1329.775501, 3616.724221,    0.000000,   18.288000,637641.569000,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   10.423476,    5.581943,   10.423476,5996831374733.475600,-3261939304670.480000,-1440286089528.094000,-2292596768577.899400,  490.734262,  100.000000,    0.139326,    3.005835,    1.387516,    1.007846,    0.902120,-9999.000000
2010-05-17 24:00:00,5829976.761789,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1132.355041,  494.892397,    0.000000,   18.287000,637606.711206,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   10.605484,    5.590037,   10.605484,12268370167262.443000,-2777666914679.395000,-578930358301.671140,-4030655247378.766100, 1106.240926,  100.000000,    0.107365,    2.385435,    1.236059,    1.673350,    0.901948,-9999.000000
2010-05-18 24:00:00,5829329.641549,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -648.414942,    0.000000,    0.000000,   18.285983,637571.252562,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   11.523276,    5.593756,   11.523276,16250618997411.713000,-1590561851592.973100,180969087809.000460,-5152419603993.140600, 1009.048721,  100.000000,    0.050572,    1.202623,    0.877648,    5.942427,    0.901857,-9999.000000
2010-05-19 24:00:00,5828815.936687,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -514.706839,    0.000000,    0.000000,   18.285176,637543.104351,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   12.251525,    5.596862,   12.251525,16196975467665.648000,-1262575876033.102500,640235720061.907230,-4636537967500.359400, 1104.785105,  100.000000,    0.046724,    1.117096,    0.845864,    8.115684,    0.901857,-9999.000000
2010-05-20 24:00:00,5828255.047287,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -561.957507,    0.000000,    0.000000,   18.284295,637512.370685,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   13.490255,    5.600425,   13.490255,17144009717189.262000,-1378481763783.051500,538335314612.591060,-5087200140742.524400, 1137.038486,  100.000000,    0.039387,    0.951453,    0.780637,   11.402943,    0.901857,-9999.000000
2010-05-21 24:00:00,5827341.974606,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -914.754084,    0.000000,    0.000000,   18.282860,637462.339305,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   14.502578,    5.604463,   14.502578,17365521357094.469000,-2243891767505.946800,532671065867.015990,-5698393492165.504900, 1138.355871,  100.000000,    0.045431,    1.088152,    0.834834,    9.755781,    0.901857,-9999.000000
2010-05-22 24:00:00,5826266.941747,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1076.920798,    0.000000,    0.000000,   18.281170,637403.433395,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   15.473262,    5.608518,   15.473262,17330087693686.791000,-2641686717046.061500,620014459018.521000,-5602412370830.302700, 1137.096450,  100.000000,    0.045967,    1.100158,    0.839427,   10.435583,    0.901857,-9999.000000
2010-05-23 24:00:00,5825181.698175,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1087.048522,    0.000000,    0.000000,   18.279465,637343.967994,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   15.996234,    5.610058,   15.996234,13613452415612.799000,-2666530024146.397500,274204243310.680510,-4974376730766.044900,  651.814747,  100.000000,    0.048367,    1.153698,    0.859610,   10.157009,    0.901857,-9999.000000
2010-05-24 24:00:00,5824396.742496,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1018.310565,  232.112997,    0.000000,   18.278231,637300.956724,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   16.437919,    5.611781,   16.437919,11226734590645.562000,-2497915815271.119100,-79018808289.783981,-3432941080637.424800,  828.982029,  100.000000,    0.072239,    1.669319,    1.034011,    5.412302,    0.901857,-9999.000000
2010-05-25 24:00:00,5824173.616039,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -455.572615,  232.103047,    0.000000,   18.277880,637288.730617,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   17.873908,    5.621406,   17.873908,14499298479009.744000,-1117519624561.753700,860199099389.567380,-2511502052382.573200, 1087.187237,  100.000000,    0.119234,    2.618683,    1.295081,    2.552669,    1.157839,-9999.000000
2010-05-26 24:00:00,5824217.108281,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.558763,    0.000000,   18.277949,637291.113753,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   20.214383,    5.633749,   20.214383,16470582436016.268000,    0.000000,2763679935515.165500,-1814858565974.842300, 1092.228847,  100.000000,    0.135562,    2.933903,    1.370813,    2.415486,    1.157873,-9999.000000
2010-05-27 24:00:00,5825272.667235,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -1.779460, 1059.000908,    0.000000,   18.279608,637348.952600,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   22.243975,    5.640130,   22.243975,15055127245533.561000,-4365014715.064553,1977963216610.355000,-1730683798344.948000,  902.540243,  100.000000,    0.099631,    2.231211,    1.195434,    4.738430,    1.158703,-9999.000000
2010-05-28 24:00:00,5824912.980115,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1416.941166, 1056.675840,    0.000000,   18.279042,637329.243717,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   22.906266,    5.644237,   22.906266,13814876431846.279000,-3475756680750.183600,240739982374.294830,-3465538337696.548800,  931.773885,  100.000000,    0.087316,    1.981885,    1.126665,    6.284733,    1.158420,-9999.000000
2010-05-29 24:00:00,5821791.807078,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3166.935892,   41.197822,    0.000000,   18.274137,637158.220537,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   22.339500,    5.650271,   22.339500,15920805059228.926000,-7768493744143.909200,-1490169372883.466800,-6149524538717.042000, 1186.831119,  100.000000,    0.092109,    2.079482,    1.154072,    5.660042,    1.155967,-9999.000000
2010-05-30 24:00:00,5818808.292997,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2987.092820,    0.000000,    0.000000,   18.269449,636994.740313,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   21.813791,    5.655859,   21.813791,17626864420666.707000,-7327338686988.131800,-1744918394594.128400,-7395539690497.402300, 1162.011292,  100.000000,    0.072814,    1.681360,    1.037733,    8.400653,    1.153623,-9999.000000
2010-05-31 24:00:00,5816703.617368,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2106.735766,    0.000000,    0.000000,   18.266141,636879.415621,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   21.925815,    5.660159,   21.925815,17469904572667.256000,-5167822834526.832000,-907421661893.600220,-6599752458895.917000, 1170.169294,  100.000000,    0.054735,    1.294106,    0.910417,   14.029838,    1.151969,-9999.000000
2010-06-01 24:00:00,5814373.434467,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2332.019783,    0.000000,    0.000000,   18.262479,636751.734366,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   22.133963,    5.665601,   22.133963,17321855881697.812000,-5720444526628.326200,-542720787434.320740,-5744557321483.322300, 1146.048250,  100.000000,    0.075296,    1.733326,    1.053648,    8.467976,    1.150138,-9999.000000
2010-06-02 24:00:00,5814632.318664,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2249.582267, 2508.645834,    0.000000,   18.262886,636765.919802,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   19.111883,    5.671901,   19.111883,17422151430245.488000,-5518225302051.284200,-718165058403.279420,-5191632624476.410200, 1187.391815,  100.000000,    0.083885,    1.911414,    1.106453,    9.260246,    1.355810,-9999.000000
2010-06-03 24:00:00,5815755.301398,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2120.094143, 3243.921779,    0.000000,   18.264651,636827.453102,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   19.251148,    5.679537,   19.251148,17169519054997.125000,-5200590933205.145500,-467154994810.676270,-5179489781450.084000, 1114.930326,  100.000000,    0.093521,    2.108035,    1.161968,    8.201725,    1.356365,-9999.000000
2010-06-04 24:00:00,5815502.497398,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2117.038069, 1864.033738,    0.000000,   18.264253,636813.600828,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   19.173939,    5.683792,   19.173939,14207029102461.982000,-5193094382678.584000,-963061057590.565920,-5114801399743.890600,  791.845054,  100.000000,    0.080945,    1.850790,    1.088765,   10.809513,    1.356301,-9999.000000
2010-06-05 24:00:00,5815294.249833,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1337.277274, 1128.868853,    0.000000,   18.263926,636802.190003,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   19.616591,    5.685481,   19.616591,14288867215944.494000,-3280341154060.465300,-958104584962.953860,-5390770406225.889600, 1130.265922,  100.000000,    0.044859,    1.075270,    0.829878,   29.220670,    1.356215,-9999.000000
2010-06-06 24:00:00,5818027.615503,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1706.332272, 4442.091958,    0.000000,   18.268222,636951.963464,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   19.426294,    5.686566,   19.426294,12500468687262.203000,-4185633064371.563500,-1238640414805.057100,-4804437614124.586900,  550.854224,  100.000000,    0.058465,    1.375318,    0.938549,   19.396073,    1.357327,-9999.000000
2010-06-07 24:00:00,5822007.959627,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1511.991364, 5496.963361,    0.000000,   18.274477,637170.064512,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   19.649585,    5.687646,   19.649585,11077984412264.016000,-3708914814998.826200,-781597897016.027590,-3574272546506.067900,  942.460573,  100.000000,    0.069837,    1.618661,    1.018201,   14.364296,    1.359073,-9999.000000
2010-06-08 24:00:00,5821701.151369,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1637.512350, 1330.296473,    0.000000,   18.273995,637153.253101,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   19.680574,    5.689219,   19.680574,12559063936781.527000,-4016817795587.028800,-1241979573881.794200,-4349168153025.562500,  750.584381,  100.000000,    0.063919,    1.492797,    0.977813,   17.022578,    1.359094,-9999.000000
2010-06-09 24:00:00,5820281.461664,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1697.981095,  276.507965,    0.000000,   18.271764,637075.461884,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   19.802205,    5.691220,   19.802205,14061322349575.709000,-4165147625060.274900,-1632498786565.134800,-5724832807934.198200, 1148.453755,  100.000000,    0.053049,    1.257163,    0.897328,   23.213271,    1.358498,-9999.000000
2010-06-10 24:00:00,5826289.042325,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2647.751630, 8663.985658,    0.000000,   18.281205,637404.644386,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   19.106850,    5.693597,   19.106850,11660485682103.775000,-6494934747430.930700,-2596394373833.406200,-6377535459321.249000,  425.522158,  100.000000,    0.080376,    1.839118,    1.085326,   11.238926,    1.361147,-9999.000000
2010-06-11 24:00:00,5830612.916535,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3617.746356,-3299.564704,11257.366603,    0.000000,   18.288000,637641.569000,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   18.429672,    5.703381,   18.429672,9622006652755.994100,-8093832218634.787100,-3125062589122.654300,-4587260807211.887700,  875.489546,  100.000000,    0.146602,    3.143858,    1.419015,    3.731619,    1.364064,-9999.000000
2010-06-12 24:00:00,5830612.916535,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  318.427900,-2435.897727, 2754.992823,    0.000000,   18.288000,637641.569000,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   18.319345,    5.711039,   18.319345,13513985029990.518000,-5975257123800.833000,-1971560718491.096400,-4713098950590.684600,  952.307470,  100.000000,    0.118581,    2.606034,    1.291949,    5.333146,    0.901857,-9999.000000
2010-06-13 24:00:00,5830612.916535,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 6461.707397,-1733.044159, 8209.928904,    0.000000,   18.288000,637641.569000,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   18.231726,    5.712266,   18.231726,10095575673570.766000,-4251157321370.040000,-1463231426570.370100,-3810751129148.175800,  413.024845,  100.000000,    0.087504,    1.985850,    1.127791,    8.919500,    0.901857,-9999.000000
2010-06-14 24:00:00,5830612.916535,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 6913.384208,-1146.328388, 8076.079698,    0.000000,   18.288000,637641.569000,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   18.455865,    5.713235,   18.455865,10309827942670.027000,-2811943534568.371600,-912935037258.228640,-2370841659597.003400,  983.647553,  100.000000,    0.081765,    1.867926,    1.093793,   10.295240,    0.901857,-9999.000000
